project_name,rera_registration_no,rera_status,source_url,developer_name,developer_address,developer_phone,developer_email,developer_website,developer_cin,developer_pan,plot_no,sector,city,district,state,pin_code,tehsil,project_type,applicant_type,land_area,total_units,units_sold,units_available,project_address,configurations,sizes,project_size,total_floors,launch_price,current_price,density,proposed_far,permissible_far,total_licensed_land,start_date,completion_date,extended_date,total_project_cost,escrow_account,amenities,project_description,other_details
Adani Samsara Phase 5,RERA-GRG-867-2021,,https://reratracker.com/adani-samsara-phase-5-in-gurugram-by-brahma-city-pvt-ltd-rtid3555,Adani Brahma Synergy Pvt Ltd,,8075810205,compliance@brahmare.co.in,,,,,63,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,ONGOING,,53.5840 (Acre),,,,"SECTOR 60, 61,62, 63 GURUGRAM",,48x48,,,,,,0,0,141.66875 (Acre),,,,,,,,
Adani Samsara Phase 5,RERA-GRG-867-2021,,https://reratracker.com/adani-samsara-phase-5-in-gurugram-by-brahma-city-pvt-ltd-rtid3555,Adani Brahma Synergy Pvt Ltd,,8075810205,compliance@brahmare.co.in,,,,,63,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,ONGOING,,53.5840 (Acre),,,,"SECTOR 60, 61,62, 63 GURUGRAM",,48x48,,,,,,0,0,141.66875 (Acre),,,,,,,,
Adani Samsara Phase 5,RERA-GRG-867-2021,,https://reratracker.com/adani-samsara-phase-5-in-gurugram-by-brahma-city-pvt-ltd-rtid3555,Adani Realty,,8075810205,compliance@brahmare.co.in,,,,,63,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,ONGOING,,53.5840 (Acre),,,,"SECTOR 60, 61,62, 63 GURUGRAM",,48x48,,,,,,0,0,141.66875 (Acre),,,,,,,,
Adani Samsara Phase 5,RERA-GRG-867-2021,,https://reratracker.com/adani-samsara-phase-5-in-gurugram-by-brahma-city-pvt-ltd-rtid3555,Adani Brahma Synergy Pvt Ltd,,8075810205,compliance@brahmare.co.in,,,,,63,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,ONGOING,,53.5840 (Acre),,,,"SECTOR 60, 61,62, 63 GURUGRAM",,48x48,,,,,,0,0,141.66875 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-central-park-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,48,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,"VILLAGE DHUNELA, SECTOR-33, SOHNA, GURUGRAM",,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-central-park-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,32,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,"VILLAGE DHUNELA, SECTOR-33, SOHNA, GURUGRAM",,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-central-park-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,48,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,"VILLAGE DHUNELA, SECTOR-33, SOHNA, GURUGRAM",,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-central-park-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,33,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,"VILLAGE DHUNELA, SECTOR-33, SOHNA, GURUGRAM",,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-central-park-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,32,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,"VILLAGE DHUNELA, SECTOR-33, SOHNA, GURUGRAM",,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-central-park-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,104,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,"VILLAGE DHUNELA, SECTOR-33, SOHNA, GURUGRAM",,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-central-park-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,32,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,"VILLAGE DHUNELA, SECTOR-33, SOHNA, GURUGRAM",,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-central-park-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,32,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,"VILLAGE DHUNELA, SECTOR-33, SOHNA, GURUGRAM",,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
Conscient Elaira Residences Phase 1,RERA-GRG-1863-2025,,https://reratracker.com/conscient-elaira-phase-1-in-gurugram-by-conscient-infrastructure-private-limited-rtid3621,Conscient,,9810030178,sanjay.rastogi@conscient.in,,,,,80,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,4.8727 (Sqr/mtrs),540,,,"VILLAGE NAURANGPUR, SECTOR-80",,48x48,,34,,,,1.86,1.9,5.5601 (Sqr/mtrs),,,,,,,,
Experion The Trillion,RERA-GRG-1773-2024,,https://reratracker.com/experion-the-trillion-in-gurugram-by-experion-developers-private-limited-rtid4244,Experion,,9910487721,accounts@experion.net.in,,,,,45,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,5.496 (Acre),540,,,"PLOT NO. GH3, SECTOR 48, GURUGRAM",,48x48,,45,,,,5.0989,5.12,5.496 (Acre),,,,,,,,
Experion One 42 (Golf Course Road),RERA-GRG-1765-2024,,https://reratracker.com/experion-one-42-golf-course-road-in-gurugram-by-experion-developers-private-limited-rtid3939,Experion,,9910487721,accounts@experion.net.in,,,,,42,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,NEW,,3.426 (Acre),110,,,"PLOT NO. GH-1 , SECTOR 42, GURUGRAM",,48x48,,24,,,,3.61,3.62,3.426 (Acre),,,,,,,,
Godrej Samaris,RERA-GRG-2216-2026,,https://reratracker.com/godrej-samaris-in-gurugram-by-godrej-properties-limited-rtid5612,Godrej,,2261698500,sector53b.gurugram@godrejproperties.com,,,,,53,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,NEW,,29999.46 (Sqr/mtrs),488,,,"GH-24, URBAN ESTATE, SECTOR 53, GURUGRAM",,48x48,,36,,,,4.05,4.13,29999.46 (Sqr/mtrs),2026-05-11,,,,,,,
GODREJ MERIDIEN PHASE III,RERA-GRG-517-2019,,https://reratracker.com/godrej-meridien-phase-iii-in-gurugram-by-godrej-rtid3706,Godrej,,8095621090,reranotice_haryana@godrejproperties.com,,,,,106,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,14.793 (Acre),,,,SECTOR 106,,48x48,,,,,,184,1.84,14.793 (Acre),,,,,,,,
GODREJ MERIDIEN PHASE III,RERA-GRG-517-2019,,https://reratracker.com/godrej-meridien-phase-iii-in-gurugram-by-godrej-rtid3706,Godrej,,8095621090,reranotice_haryana@godrejproperties.com,,,,,106,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,14.793 (Acre),,,,SECTOR 106,,48x48,,,,,,184,1.84,14.793 (Acre),,,,,,,,
Godrej Miraya,RERA-GRG-1698-2024,,https://reratracker.com/godrej-miraya-in-gurugram-by-godrej-projects-development-limited-rtid3708,Godrej,,1244842300,godrej43.ggn@godrejproperties.com,,,,,43,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,5.1575 (Acre),248,,,"SECTOR 43, URBAN ESTATE, GURUGRAM II",,48x48,,32,,,,3.197,3.198,5.1575 (Acre),,,,,,,,
Godrej Vrikshya,RERA-GRG-1650-2024,,https://reratracker.com/godrej-vrikshya-in-gurugram-by-godrej-vestamark-llp-rtid3712,Godrej,,0226169850,godrej103.ggn@godrejproperties.com,,,,,103,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,14.86225 (Acre),615,,,SECTOR 103,,48x48,,27,,,,1.859428,1.87,14.86225 (Acre),,,,,,,,
HERO HOMES,RERA-GRG-294-2019,,https://reratracker.com/hero-homes-in-gurugram-by-hero-homes-rtid3760,Hero Homes,,9810149360,COMPLIANCE@HEROREALTY.IN,,,,,104,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,ONGOING,,9.053 (Acre),,,,"SECTOR-104, DHANWAPUR, GURUGRAM",,48x48,,,,,,3.5,3.5,34.0229 (Acre),,,,,,,,
INDEPENDENT FLOORS AT DLF GARDENCITY SECTOR 91/92,RERA-GRG-848-2021,,https://reratracker.com/independent-floors-at-dlf-gardencity-sector-91-92-in-gurugram-by-dlf-rtid3795,DLF,,9711080232,haryanarera@dlf.in,,,,,93,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,1.007 (Acre),,,,"DLF GARDEN CITY, SECTOR 91 / 92,",,48x48,,,,,,2.64,10545.55,1.007 (Acre),,,,,,,,
INDIABULLS ESTATE \u0026 CLUB - I,RERA-GRG-1755-2024,,https://reratracker.com/indiabulls-estate-club-i-in-gurugram-by-indiabulls-rtid3801,Indiabulls,,9810627066,luxurysales@indiabullsestate.com,,,,,104,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,11.6211 (Acre),387,,,"SECTOR 104, VILLAGE DHANWAPUR AND GURGAON, GURUGRAM, HARYANA",,48x48,,44,,,,54.68,300,34.0229 (Acre),,,,,,,,
