project_name,rera_registration_no,rera_status,source_url,developer_name,developer_address,developer_phone,developer_email,developer_website,developer_cin,developer_pan,plot_no,sector,city,district,state,pin_code,tehsil,project_type,applicant_type,land_area,total_units,units_sold,units_available,project_address,configurations,sizes,project_size,total_floors,launch_price,current_price,density,proposed_far,permissible_far,total_licensed_land,start_date,completion_date,extended_date,total_project_cost,escrow_account,amenities,project_description,other_details
RIVIERA AT AIPL LAKE CITY,RERA-GRG-2085-2025,,https://reratracker.com/riviera-at-aipl-lake-city-in-gurugram-by-aipl-bharat-infrastructure-private-limited-rtid5325,AIPL (Advance India Projects Limited),,9999337265,rera-haryana@aipl.com,,,,,103,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,5.1375 (Acre),344,,,B-3 Ansal Villas Complex Stabari South DelhiDelhi-110074,,48x48,,43,,,,315,315,5.1375 (Acre),,,,,,,,
ASHIANA AAROHAM PHASE II,RERA-GRG-2134-2025,,https://reratracker.com/ashiana-aaroham-phase-ii-in-gurugram-by-ashiana-housing-limited-rtid5435,Ashiana Housing Ltd,,9810789884,abhijit.joshi@ashianahousing.com,,,,,80,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,3.59 (Acre),182,,,3rd Floor C-8 Maharani Bagh New Delhi - 110065,,48x48,,23,,,,186.481,1.87,10.80 (Acre),2026-03-09,,,,,,,
Max Estate 361 (Antara 361),RERA-GRG-2093-2025,,https://reratracker.com/max-estate-361-antara-361-in-gurugram-by-max-estates-gurgaon-two-limited-rtid5292,Max Estates Limited,,9810411360,rera@maxestates.in,,,,,36A,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,14.2944 (Acre),1096,,,A 38 Behand Sahibabad Police Station Lajpat Nagar Ghaziabad Uttar Pradesh,,48x48,,46,,,,3.03,3.03,18.2375 (Acre),,,,,,,,
Max Estate 360 (Antara 360),RERA-GRG-1675-2024,,https://reratracker.com/max-estate-360-antara-360-in-gurugram-by-max-estates-gurgaon-limited-rtid3661,Max Estates Limited,,9810411360,rera@maxestates.in,,,,,36A,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,11.80 (Acre),864,,,House No.-27 Akash Neem Marg DLF City Phase-2 DLF QE Gurugram Haryana PIN-122002,,48x48,,37,,,,1.75,1.75,26.1563 (Acre),,,,,,,,
Conscient Elaira Phase 1,RERA-GRG-1863-2025,,https://reratracker.com/conscient-elaira-phase-1-in-gurugram-by-conscient-infrastructure-private-limited-rtid3621,Conscient Infrastructure,,9810030178,sanjay.rastogi@conscient.in,,,,,80,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,4.8727 (Sqr/mtrs),268,,,12 Sultanpur farm Delhi-110030,,48x48,,34,,,,1.86,1.9,5.5601 (Sqr/mtrs),,,,,,,,
GODREJ SAMARIS,RERA-GRG-2216-2026,,https://reratracker.com/godrej-samaris-in-gurugram-by-godrej-properties-limited-rtid5612,Godrej Properties Limited,,2261698500,sector53b.gurugram@godrejproperties.com,,,,,53,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,NEW,,29999.46 (Sqr/mtrs),488,,,Villa 150 Block X Tatavam Hills Sector-48 South City II Gurugram,,48x48,,36,,,,4.05,4.13,29999.46 (Sqr/mtrs),2026-05-11,,,,,,,
Experion One 42 (Golf Course Road),RERA-GRG-1765-2024,,https://reratracker.com/experion-one-42-golf-course-road-in-gurugram-by-experion-developers-private-limited-rtid3939,Experion Developers Pvt Ltd,,9910487721,accounts@experion.net.in,,,,,42,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,NEW,,3.426 (Acre),110,,,A-61 2nd Floor South City 2 Islampur97 Gurugram-122018 Haryana,,48x48,,24,,,,3.61,3.62,3.426 (Acre),,,,,,,,
Adani The MarQ,RERA-GRG-2140-2025,,https://reratracker.com/adani-the-marq-in-gurugram-by-adani-m2k-realtors-llp-rtid5504,Adani Realty,,9289934504,SatyendraNath.Tiwari@adani.com,,,,,102A,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,5.1625 (Acre),368,,,Cuffe Castle Building 10th Floor J-3 Cuffe Parade Colaba Mumbai Maharashtra 4000005,,48x48,,46,,,,3.1136,3.12,5.1625 (Acre),,,,,,,,
BIRLA ARIKA,RERA-GRG-1823-2024,,https://reratracker.com/birla-arika-in-gurugram-by-birla-estates-private-limited-rtid3539,Birla Estates Pvt Ltd,,8828809059,be.ncr.legal@adityabirla.com,,,,,31,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,11.745 (Acre),620,,,Birla Aurora Level 8 Unit A Dr Annie Besant Road Worli Mumbai 400030,,48x48,,40,,,,1.87,1.87,13.275 (Acre),2025-03-24,,,,,,,
SOBHA CRESCENT PHASE - 1,RERA-GRG-2185-2026,,https://reratracker.com/sobha-crescent-phase-1-in-gurugram-by-sobha-limited-rtid5568,Sobha Limited,,9205028885,haryana.rera@sobha.com,,,,,63A,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,NEW,,4.960 (Acre),336,,,3326 14th Main RMV ExrnSadashivnagar Jayamahal Ward Bangalore NorthBangaluru Karnataka,,48x48,,40,,,,1.27,2.62,11.9968 (Acre),2026-04-08,,,,,,,
Suncity Monarch Residences,RERA-GRG-2100-2025,,https://reratracker.com/suncity-monarch-residences-in-gurugram-by-dvok-buildcon-llp-rtid5423,Suncity Projects Pvt Ltd,,9811987447,compliance@suncityprojects.com,,,,,78,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,9.506 (Acre),900,,,B-48 Suncity Township Sector-54 Gurugram,,48x48,,45,,,,1.978,1.978,20.625 (Acre),2026-03-02,,,,,,,
BPTP DOWNTOWN-66,RERA-GRG-2009-2025,,https://reratracker.com/bptp-downtown-66-in-gurugram-by-bptp-limited-rtid5220,BPTP Limited,,9289747444,Rera.gurugram@bptp.com,,,,,66,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,4.235 (Acre),504,,,A-302 Gokul Apartment Plot No 5B Sector-11 Dwarka Sector-6 South West Delhi,,48x48,,46,,,,3.18,3.18,14.518 (Acre),,,,,,,,
GODREJ SORA,RERA-GRG-1967-2025,,https://reratracker.com/godrej-sora-in-gurugram-by-godrej-properties-limited-rtid5204,Godrej Properties Limited,,0226169850,sec53_359.gurugram@godrejproperties.com,,,,,53,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,NEW,,14569.2000 (Sqr/mtrs),244,,,Opp. Malabar Hill Police Station 40-D BG Kher Marg Malabar Hill Mumbai 400006,,48x48,,30,,,,4.10,4.12,14569.200 (Sqr/mtrs),,,,,,,,
GODREJ MIRAYA,RERA-GRG-1698-2024,,https://reratracker.com/godrej-miraya-in-gurugram-by-godrej-projects-development-limited-rtid3708,Godrej Properties Limited,,1244842300,godrej43.ggn@godrejproperties.com,,,,,43,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,5.1575 (Acre),248,,,2D805 NG Suncity Phase 2 Thakur Village Kandivali East Mumbai Maharashtra - 400101,,48x48,,32,,,,3.197,3.198,5.1575 (Acre),,,,,,,,
Experion The Trillion,RERA-GRG-1773-2024,,https://reratracker.com/experion-the-trillion-in-gurugram-by-experion-developers-private-limited-rtid4244,Experion Developers Pvt Ltd,,9910487721,accounts@experion.net.in,,,,,48,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,5.496 (Acre),540,,,A-61 2nd Floor South City 2 Islampur97 Gurugram-122018 Haryana,,48x48,,45,,,,5.0989,5.12,5.496 (Acre),,,,,,,,
Shapoorji The Dualis,RERA-GRG-1880-2025,,https://reratracker.com/shapoorji-the-dualis-in-gurugram-by-spre-gurugram-properties-pvt-ltd-sector-46-rtid5134,Shapoorji Pallonji Real Estate,,9167645170,jitesh.bonde@shapoorji.com,,,,,46,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,7037.79 (Sqr/mtrs),198,,,SP Centre 41 44 Minoo Desai Marg\\nColaba Mumbai 400005,,48x48,,27,,,,5.12,5.12,7037.79 (Sqr/mtrs),,,,,,,,
